probe,mnemonic,count,flags
probe_nonexistent_formats_emulation,ISETP.NE.AND.EX,2,O3_fast_math_restrict
probe_nonexistent_formats_emulation,ISETP.NE.U32.AND,3,O3_fast_math_restrict
probe_nonexistent_formats_emulation,LDC,2,O3_fast_math_restrict
probe_nonexistent_formats_emulation,LDG.E,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,LDG.E.64,14,O3_fast_math_restrict
probe_nonexistent_formats_emulation,LDG.E.S8,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,LEA,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,LEA.HI.X,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,LEA.HI.X.SX32,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,LOP3.LUT,7,O3_fast_math_restrict
probe_nonexistent_formats_emulation,MOV,3,O3_fast_math_restrict
probe_nonexistent_formats_emulation,NOP,61,O3_fast_math_restrict
probe_nonexistent_formats_emulation,S2R,6,O3_fast_math_restrict
probe_nonexistent_formats_emulation,SEL,3,O3_fast_math_restrict
probe_nonexistent_formats_emulation,SHF.L.U32,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,SHF.L.U64.HI,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,SHF.R.S32.HI,2,O3_fast_math_restrict
probe_nonexistent_formats_emulation,SHF.R.U32.HI,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,STG.E,3,O3_fast_math_restrict
probe_nonexistent_formats_emulation,STG.E.64,10,O3_fast_math_restrict
probe_nonexistent_formats_emulation,ULDC.64,5,O3_fast_math_restrict
probe_optix_rt_core,BRA,1,O3_fast_math_restrict
probe_optix_rt_core,EXIT,1,O3_fast_math_restrict
probe_optix_rt_core,F2I.FTZ.TRUNC.NTZ,3,O3_fast_math_restrict
probe_optix_rt_core,FADD.FTZ,10,O3_fast_math_restrict
probe_optix_rt_core,FFMA.FTZ,10,O3_fast_math_restrict
probe_optix_rt_core,I2FP.F32.S32,3,O3_fast_math_restrict
probe_optix_rt_core,IADD3,3,O3_fast_math_restrict
probe_optix_rt_core,IMAD,7,O3_fast_math_restrict
probe_optix_rt_core,IMAD.WIDE,8,O3_fast_math_restrict
probe_optix_rt_core,IMNMX,6,O3_fast_math_restrict
probe_optix_rt_core,ISETP.GE.AND,1,O3_fast_math_restrict
probe_optix_rt_core,LDG.E,15,O3_fast_math_restrict
probe_optix_rt_core,LEA,1,O3_fast_math_restrict
probe_optix_rt_core,MOV,3,O3_fast_math_restrict
probe_optix_rt_core,NOP,13,O3_fast_math_restrict
probe_optix_rt_core,S2R,2,O3_fast_math_restrict
probe_optix_rt_core,STG.E,1,O3_fast_math_restrict
probe_optix_rt_core,UIADD3,3,O3_fast_math_restrict
probe_optix_rt_core,ULDC,1,O3_fast_math_restrict
probe_optix_rt_core,ULDC.64,2,O3_fast_math_restrict
probe_optix_rt_core,UMOV,1,O3_fast_math_restrict
probe_posit_unum,BRA,5,O3_fast_math_restrict
probe_posit_unum,BSSY,16,O3_fast_math_restrict
probe_posit_unum,BSYNC,16,O3_fast_math_restrict
probe_posit_unum,CS2R,1,O3_fast_math_restrict
probe_posit_unum,EXIT,3,O3_fast_math_restrict
probe_posit_unum,F2I.FTZ.FLOOR.NTZ,2,O3_fast_math_restrict
probe_posit_unum,F2I.FTZ.TRUNC.NTZ,1,O3_fast_math_restrict
probe_posit_unum,F2I.TRUNC.NTZ,2,O3_fast_math_restrict
probe_posit_unum,FADD.FTZ,6,O3_fast_math_restrict
probe_posit_unum,FADD.FTZ.RZ,2,O3_fast_math_restrict
probe_posit_unum,FFMA.FTZ,4,O3_fast_math_restrict
probe_posit_unum,FMUL.FTZ,8,O3_fast_math_restrict
probe_posit_unum,FSETP.GEU.FTZ.AND,4,O3_fast_math_restrict
probe_posit_unum,FSETP.NEU.FTZ.AND,2,O3_fast_math_restrict
probe_posit_unum,I2FP.F32.S32,12,O3_fast_math_restrict
probe_posit_unum,I2F.U16,4,O3_fast_math_restrict
probe_posit_unum,IADD3,23,O3_fast_math_restrict
probe_posit_unum,IADD3.X,4,O3_fast_math_restrict
probe_posit_unum,IMAD,2,O3_fast_math_restrict
probe_posit_unum,IMAD.MOV,6,O3_fast_math_restrict
probe_posit_unum,IMAD.MOV.U32,65,O3_fast_math_restrict
probe_posit_unum,IMAD.WIDE,2,O3_fast_math_restrict
probe_posit_unum,IMNMX,6,O3_fast_math_restrict
probe_posit_unum,ISETP.GE.AND,4,O3_fast_math_restrict
probe_posit_unum,ISETP.GT.AND,10,O3_fast_math_restrict
probe_posit_unum,ISETP.LT.AND,4,O3_fast_math_restrict
probe_posit_unum,ISETP.NE.AND,37,O3_fast_math_restrict
probe_posit_unum,LDG.E,1,O3_fast_math_restrict
probe_posit_unum,LDG.E.U8,3,O3_fast_math_restrict
probe_posit_unum,LEA,1,O3_fast_math_restrict
probe_posit_unum,LEA.HI.X,1,O3_fast_math_restrict
probe_posit_unum,LOP3.LUT,48,O3_fast_math_restrict
probe_posit_unum,MUFU.EX2,6,O3_fast_math_restrict
probe_posit_unum,MUFU.LG2,2,O3_fast_math_restrict
probe_posit_unum,MUFU.RCP,4,O3_fast_math_restrict
probe_posit_unum,NOP,32,O3_fast_math_restrict
probe_posit_unum,PLOP3.LUT,2,O3_fast_math_restrict
probe_posit_unum,PRMT,15,O3_fast_math_restrict
probe_posit_unum,S2R,5,O3_fast_math_restrict
probe_posit_unum,SHF.L.U32,16,O3_fast_math_restrict
probe_posit_unum,SHF.R.S32.HI,2,O3_fast_math_restrict
probe_posit_unum,SHF.R.U32.HI,28,O3_fast_math_restrict
probe_posit_unum,STG.E,2,O3_fast_math_restrict
probe_posit_unum,STG.E.U8,1,O3_fast_math_restrict
probe_posit_unum,ULDC.64,3,O3_fast_math_restrict
probe_predicate_pressure,BRA,5,O3_fast_math_restrict
probe_predicate_pressure,EXIT,5,O3_fast_math_restrict
probe_predicate_pressure,FADD.FTZ,8,O3_fast_math_restrict
probe_predicate_pressure,FSEL,5,O3_fast_math_restrict
probe_predicate_pressure,FSETP.GE.FTZ.AND,1,O3_fast_math_restrict
probe_predicate_pressure,FSETP.GEU.FTZ.AND,3,O3_fast_math_restrict
probe_predicate_pressure,FSETP.GT.FTZ.AND,26,O3_fast_math_restrict
probe_predicate_pressure,FSETP.GTU.FTZ.AND,1,O3_fast_math_restrict
probe_predicate_pressure,FSETP.NEU.FTZ.AND,2,O3_fast_math_restrict
probe_predicate_pressure,IMAD.MOV.U32,3,O3_fast_math_restrict
probe_predicate_pressure,IMAD.WIDE,19,O3_fast_math_restrict
probe_predicate_pressure,ISETP.NE.AND,4,O3_fast_math_restrict
probe_predicate_pressure,LDG.E,32,O3_fast_math_restrict
probe_predicate_pressure,MOV,7,O3_fast_math_restrict
probe_predicate_pressure,NOP,59,O3_fast_math_restrict
probe_predicate_pressure,P2R,4,O3_fast_math_restrict
probe_predicate_pressure,PLOP3.LUT,18,O3_fast_math_restrict
probe_predicate_pressure,S2R,5,O3_fast_math_restrict
probe_predicate_pressure,STG.E,5,O3_fast_math_restrict
probe_predicate_pressure,ULDC.64,5,O3_fast_math_restrict
probe_register_pressure,BRA,4,O3_fast_math_restrict
probe_register_pressure,EXIT,4,O3_fast_math_restrict
probe_register_pressure,FADD.FTZ,234,O3_fast_math_restrict
probe_register_pressure,FFMA.FTZ,19,O3_fast_math_restrict
probe_register_pressure,FMUL.FTZ,8,O3_fast_math_restrict
probe_register_pressure,IADD3,1,O3_fast_math_restrict
probe_register_pressure,IMAD,4,O3_fast_math_restrict
probe_register_pressure,IMAD.WIDE,79,O3_fast_math_restrict
probe_register_pressure,ISETP.GE.AND,3,O3_fast_math_restrict
probe_register_pressure,LDG.E,77,O3_fast_math_restrict
probe_register_pressure,LEA,4,O3_fast_math_restrict
probe_register_pressure,MOV,13,O3_fast_math_restrict
probe_register_pressure,MUFU.RCP,2,O3_fast_math_restrict
probe_register_pressure,NOP,47,O3_fast_math_restrict
probe_register_pressure,S2R,8,O3_fast_math_restrict
probe_register_pressure,SHF.L.U32,1,O3_fast_math_restrict
probe_register_pressure,STG.E,5,O3_fast_math_restrict
probe_register_pressure,ULDC.64,4,O3_fast_math_restrict
probe_special_regs,BAR.SYNC.DEFER_BLOCKING,1,O3_fast_math_restrict
probe_special_regs,BRA,2,O3_fast_math_restrict
probe_special_regs,CS2R.32,1,O3_fast_math_restrict
probe_special_regs,DEPBAR.LE,9,O3_fast_math_restrict
probe_special_regs,EXIT,2,O3_fast_math_restrict
probe_special_regs,IADD3,5,O3_fast_math_restrict
probe_special_regs,IMAD.MOV.U32,3,O3_fast_math_restrict
probe_special_regs,IMAD.U32,4,O3_fast_math_restrict
probe_special_regs,IMAD.WIDE,2,O3_fast_math_restrict
probe_special_regs,MOV,5,O3_fast_math_restrict
probe_special_regs,NOP,26,O3_fast_math_restrict
probe_special_regs,S2R,7,O3_fast_math_restrict
probe_special_regs,S2UR,11,O3_fast_math_restrict
probe_special_regs,SGXT.U32,1,O3_fast_math_restrict
probe_special_regs,SHF.L.U32,1,O3_fast_math_restrict
probe_special_regs,SHF.R.U32.HI,1,O3_fast_math_restrict
probe_special_regs,STG.E,1,O3_fast_math_restrict
probe_special_regs,STG.E.64,4,O3_fast_math_restrict
probe_special_regs,UIADD3,4,O3_fast_math_restrict
probe_special_regs,ULDC.64,2,O3_fast_math_restrict
probe_special_regs,USHF.R.S32.HI,4,O3_fast_math_restrict
probe_swizzled_add,BRA,3,O3_fast_math_restrict
probe_swizzled_add,EXIT,3,O3_fast_math_restrict
probe_swizzled_add,F2I.FTZ.TRUNC.NTZ,1,O3_fast_math_restrict
probe_swizzled_add,FADD,5,O3_fast_math_restrict
probe_swizzled_add,FADD.FTZ,10,O3_fast_math_restrict
probe_swizzled_add,FMUL.FTZ,1,O3_fast_math_restrict
probe_swizzled_add,IMAD.WIDE,7,O3_fast_math_restrict
probe_swizzled_add,LDG.E,3,O3_fast_math_restrict
probe_swizzled_add,MOV,7,O3_fast_math_restrict
probe_swizzled_add,NOP,38,O3_fast_math_restrict
probe_swizzled_add,REDUX.SUM.S32,1,O3_fast_math_restrict
probe_swizzled_add,S2R,3,O3_fast_math_restrict
probe_swizzled_add,SHFL.BFLY,15,O3_fast_math_restrict
probe_swizzled_add,STG.E,4,O3_fast_math_restrict
probe_swizzled_add,ULDC.64,3,O3_fast_math_restrict
probe_tensor_all_widths,BRA,8,O3_fast_math_restrict
probe_tensor_all_widths,EXIT,8,O3_fast_math_restrict
probe_tensor_all_widths,F2FP.F16.F32.PACK_AB,12,O3_fast_math_restrict
probe_tensor_all_widths,FADD.FTZ,56,O3_fast_math_restrict
probe_tensor_all_widths,HMMA.16816.F32,224,O3_fast_math_restrict
probe_tensor_all_widths,HMMA.16816.F32.BF16,32,O3_fast_math_restrict
probe_tensor_all_widths,HMMA.1684.F32.TF32,320,O3_fast_math_restrict
probe_tensor_all_widths,IADD3,18,O3_fast_math_restrict
probe_tensor_all_widths,IADD3.X,4,O3_fast_math_restrict
probe_tensor_all_widths,IMAD.IADD,8,O3_fast_math_restrict
probe_tensor_all_widths,IMAD.MOV.U32,12,O3_fast_math_restrict
probe_tensor_all_widths,IMAD.SHL.U32,2,O3_fast_math_restrict
probe_tensor_all_widths,IMAD.WIDE,16,O3_fast_math_restrict
probe_tensor_all_widths,IMAD.WIDE.U32,10,O3_fast_math_restrict
probe_tensor_all_widths,IMMA.16816.S8.S8,160,O3_fast_math_restrict
probe_tensor_all_widths,LD.E,24,O3_fast_math_restrict
probe_tensor_all_widths,LDG.E,32,O3_fast_math_restrict
probe_tensor_all_widths,LEA,18,O3_fast_math_restrict
probe_tensor_all_widths,LEA.HI.X,16,O3_fast_math_restrict
probe_tensor_all_widths,LOP3.LUT,10,O3_fast_math_restrict
probe_tensor_all_widths,MOV,8,O3_fast_math_restrict
probe_tensor_all_widths,NOP,92,O3_fast_math_restrict
probe_tensor_all_widths,S2R,8,O3_fast_math_restrict
probe_tensor_all_widths,SHF.R.U32.HI,8,O3_fast_math_restrict
probe_tensor_all_widths,ST.E.64,8,O3_fast_math_restrict
probe_tensor_all_widths,STG.E,12,O3_fast_math_restrict
probe_tensor_all_widths,STG.E.64,12,O3_fast_math_restrict
probe_tensor_all_widths,ULDC.64,8,O3_fast_math_restrict
probe_tensor_deep,BRA,6,O3_fast_math_restrict
probe_tensor_deep,CS2R,6,O3_fast_math_restrict
probe_tensor_deep,EXIT,6,O3_fast_math_restrict
probe_tensor_deep,F2FP.F16.F32.PACK_AB,24,O3_fast_math_restrict
probe_tensor_deep,FADD.FTZ,88,O3_fast_math_restrict
probe_tensor_deep,FFMA.FTZ,256,O3_fast_math_restrict
probe_tensor_deep,HMMA.16816.F32,2050,O3_fast_math_restrict
probe_tensor_deep,IADD3,2,O3_fast_math_restrict
probe_tensor_deep,IMAD.MOV.U32,11,O3_fast_math_restrict
probe_tensor_deep,IMAD.WIDE,2,O3_fast_math_restrict
probe_tensor_deep,IMAD.WIDE.U32,6,O3_fast_math_restrict
probe_tensor_deep,IMAD.X,1,O3_fast_math_restrict
probe_tensor_deep,ISETP.NE.AND,2,O3_fast_math_restrict
probe_tensor_deep,LDG.E,49,O3_fast_math_restrict
probe_tensor_deep,LEA,18,O3_fast_math_restrict
probe_tensor_deep,LEA.HI.X,18,O3_fast_math_restrict
probe_tensor_deep,LOP3.LUT,6,O3_fast_math_restrict
probe_tensor_deep,MOV,8,O3_fast_math_restrict
probe_tensor_deep,NOP,59,O3_fast_math_restrict
probe_tensor_deep,S2R,8,O3_fast_math_restrict
probe_tensor_deep,SHF.R.U32.HI,6,O3_fast_math_restrict
probe_tensor_deep,STG.E,25,O3_fast_math_restrict
probe_tensor_deep,STG.E.64.STRONG.SYS,2,O3_fast_math_restrict
probe_tensor_deep,ULDC.64,6,O3_fast_math_restrict
probe_tensor_extended,BRA,5,O3_fast_math_restrict
probe_tensor_extended,EXIT,5,O3_fast_math_restrict
probe_tensor_extended,HMMA.16816.F32.BF16,2,O3_fast_math_restrict
probe_tensor_extended,HMMA.1684.F32.TF32,36,O3_fast_math_restrict
probe_tensor_extended,IADD3,8,O3_fast_math_restrict
probe_tensor_extended,IADD3.X,2,O3_fast_math_restrict
probe_tensor_extended,IMAD,1,O3_fast_math_restrict
probe_tensor_extended,IMAD.MOV.U32,8,O3_fast_math_restrict
probe_tensor_extended,IMAD.SHL.U32,1,O3_fast_math_restrict
probe_tensor_extended,IMAD.WIDE,16,O3_fast_math_restrict
probe_tensor_extended,IMAD.WIDE.U32,6,O3_fast_math_restrict
probe_tensor_extended,IMMA.16816.S8.S8,2,O3_fast_math_restrict
probe_tensor_extended,IMMA.8832.S4.S4,1,O3_fast_math_restrict
probe_tensor_extended,LD.E,24,O3_fast_math_restrict
probe_tensor_extended,LD.E.64,4,O3_fast_math_restrict
probe_tensor_extended,LDG.E,6,O3_fast_math_restrict
probe_tensor_extended,LDG.E.64,9,O3_fast_math_restrict
probe_tensor_extended,LEA,14,O3_fast_math_restrict
probe_tensor_extended,LEA.HI.X,13,O3_fast_math_restrict
probe_tensor_extended,LOP3.LUT,6,O3_fast_math_restrict
probe_tensor_extended,MOV,5,O3_fast_math_restrict
probe_tensor_extended,NOP,58,O3_fast_math_restrict
probe_tensor_extended,S2R,5,O3_fast_math_restrict
probe_tensor_extended,SHF.R.U32.HI,5,O3_fast_math_restrict
probe_tensor_extended,ST.E.64,8,O3_fast_math_restrict
probe_tensor_extended,STG.E.64,9,O3_fast_math_restrict
probe_tensor_extended,ULDC.64,5,O3_fast_math_restrict
probe_tensor_ldsm,BAR.SYNC.DEFER_BLOCKING,3,O3_fast_math_restrict
probe_tensor_ldsm,BRA,3,O3_fast_math_restrict
probe_tensor_ldsm,BSSY,8,O3_fast_math_restrict
probe_tensor_ldsm,BSYNC,8,O3_fast_math_restrict
probe_tensor_ldsm,CS2R,4,O3_fast_math_restrict
probe_tensor_ldsm,EXIT,3,O3_fast_math_restrict
probe_tensor_ldsm,F2FP.F16.F32.PACK_AB,8,O3_fast_math_restrict
probe_tensor_ldsm,HMMA.16816.F16,2,O3_fast_math_restrict
probe_tensor_ldsm,HMMA.16816.F32,4,O3_fast_math_restrict
probe_tensor_ldsm,IADD3,44,O3_fast_math_restrict
probe_tensor_ldsm,IADD3.X,2,O3_fast_math_restrict
probe_tensor_ldsm,IMAD,8,O3_fast_math_restrict
probe_tensor_ldsm,IMAD.MOV.U32,31,O3_fast_math_restrict
probe_tensor_ldsm,IMAD.SHL.U32,13,O3_fast_math_restrict
probe_tensor_ldsm,IMAD.WIDE,11,O3_fast_math_restrict
probe_tensor_ldsm,IMAD.WIDE.U32,3,O3_fast_math_restrict
probe_tensor_ldsm,IMAD.X,10,O3_fast_math_restrict
probe_tensor_ldsm,IMNMX,2,O3_fast_math_restrict
probe_tensor_ldsm,ISETP.GE.AND,4,O3_fast_math_restrict
probe_tensor_ldsm,ISETP.GE.U32.AND,2,O3_fast_math_restrict
probe_tensor_ldsm,ISETP.GT.AND,6,O3_fast_math_restrict
probe_tensor_ldsm,ISETP.LT.OR,2,O3_fast_math_restrict
probe_tensor_ldsm,ISETP.NE.AND,4,O3_fast_math_restrict
probe_tensor_ldsm,LDG.E,12,O3_fast_math_restrict
probe_tensor_ldsm,LDG.E.U16,118,O3_fast_math_restrict
probe_tensor_ldsm,LDSM.16.M88.4,4,O3_fast_math_restrict
probe_tensor_ldsm,LEA,7,O3_fast_math_restrict
probe_tensor_ldsm,LEA.HI,2,O3_fast_math_restrict
probe_tensor_ldsm,LEA.HI.X,6,O3_fast_math_restrict
probe_tensor_ldsm,LOP3.LUT,11,O3_fast_math_restrict
probe_tensor_ldsm,NOP,40,O3_fast_math_restrict
probe_tensor_ldsm,PLOP3.LUT,6,O3_fast_math_restrict
probe_tensor_ldsm,S2R,6,O3_fast_math_restrict
probe_tensor_ldsm,SHF.R.U32.HI,7,O3_fast_math_restrict
probe_tensor_ldsm,STG.E,12,O3_fast_math_restrict
probe_tensor_ldsm,STS.U16,118,O3_fast_math_restrict
probe_tensor_ldsm,ULDC.64,3,O3_fast_math_restrict
probe_tensor,BRA,2,O3_fast_math_restrict
probe_tensor,EXIT,2,O3_fast_math_restrict
probe_tensor,F2FP.F16.F32.PACK_AB,20,O3_fast_math_restrict
probe_tensor,HMMA.16816.F32,10,O3_fast_math_restrict
probe_tensor,IMAD.MOV.U32,4,O3_fast_math_restrict
probe_tensor,IMAD.WIDE.U32,2,O3_fast_math_restrict
probe_tensor,LDG.E,25,O3_fast_math_restrict
probe_tensor,LDG.E.64,4,O3_fast_math_restrict
probe_tensor,LEA,7,O3_fast_math_restrict
probe_tensor,LEA.HI.X,7,O3_fast_math_restrict
probe_tensor,LOP3.LUT,2,O3_fast_math_restrict
probe_tensor,NOP,20,O3_fast_math_restrict
probe_tensor,S2R,2,O3_fast_math_restrict
probe_tensor,SHF.R.U32.HI,2,O3_fast_math_restrict
probe_tensor,STG.E,20,O3_fast_math_restrict
probe_tensor,ULDC.64,2,O3_fast_math_restrict
probe_texture_surface,BRA,6,O3_fast_math_restrict
probe_texture_surface,DEPBAR.LE,1,O3_fast_math_restrict
probe_texture_surface,EXIT,6,O3_fast_math_restrict
probe_texture_surface,F2I.FTZ.TRUNC.NTZ,1,O3_fast_math_restrict
probe_texture_surface,F2I.FTZ.U32.TRUNC.NTZ,3,O3_fast_math_restrict
probe_texture_surface,FADD.FTZ,12,O3_fast_math_restrict
probe_texture_surface,FFMA.FTZ,8,O3_fast_math_restrict
probe_texture_surface,FMUL.FTZ,5,O3_fast_math_restrict
probe_texture_surface,I2FP.F32.S32,11,O3_fast_math_restrict
probe_texture_surface,I2F.RP,3,O3_fast_math_restrict
probe_texture_surface,IABS,6,O3_fast_math_restrict
probe_texture_surface,IADD3,12,O3_fast_math_restrict
probe_texture_surface,IMAD,16,O3_fast_math_restrict
probe_texture_surface,IMAD.HI.U32,6,O3_fast_math_restrict
probe_texture_surface,IMAD.IADD,1,O3_fast_math_restrict
probe_texture_surface,IMAD.MOV,6,O3_fast_math_restrict
probe_texture_surface,IMAD.MOV.U32,10,O3_fast_math_restrict
probe_texture_surface,IMAD.WIDE,5,O3_fast_math_restrict
probe_texture_surface,ISETP.GE.AND,8,O3_fast_math_restrict
probe_texture_surface,ISETP.GE.OR,1,O3_fast_math_restrict
probe_texture_surface,ISETP.GE.U32.AND,2,O3_fast_math_restrict
probe_texture_surface,ISETP.GT.U32.AND,4,O3_fast_math_restrict
probe_texture_surface,ISETP.NE.AND,4,O3_fast_math_restrict
probe_texture_surface,LEA.HI,1,O3_fast_math_restrict
probe_texture_surface,LOP3.LUT,3,O3_fast_math_restrict
probe_texture_surface,MOV,12,O3_fast_math_restrict
probe_texture_surface,MUFU.RCP,8,O3_fast_math_restrict
probe_texture_surface,NOP,68,O3_fast_math_restrict
probe_texture_surface,S2R,13,O3_fast_math_restrict
probe_texture_surface,SHF.L.U32,1,O3_fast_math_restrict
probe_texture_surface,SHF.R.S32.HI,1,O3_fast_math_restrict
probe_texture_surface,STG.E,5,O3_fast_math_restrict
probe_texture_surface,SULD.D.BA.1D.STRONG.SM.TRAP,1,O3_fast_math_restrict
probe_texture_surface,SUST.D.BA.1D.STRONG.SM.TRAP,1,O3_fast_math_restrict
probe_texture_surface,TEX.SCR.LL,2,O3_fast_math_restrict
probe_texture_surface,TLD.SCR.LZ,10,O3_fast_math_restrict
probe_texture_surface,ULDC.64,5,O3_fast_math_restrict
probe_tf32_scalar,BRA,4,O3_fast_math_restrict
probe_tf32_scalar,CS2R,4,O3_fast_math_restrict
probe_tf32_scalar,EXIT,4,O3_fast_math_restrict
probe_tf32_scalar,FADD.FTZ,2,O3_fast_math_restrict
probe_tf32_scalar,FFMA,1024,O3_fast_math_restrict
probe_tf32_scalar,FFMA.FTZ,3,O3_fast_math_restrict
probe_tf32_scalar,IADD3,2,O3_fast_math_restrict
probe_tf32_scalar,IADD3.X,1,O3_fast_math_restrict
probe_tf32_scalar,IMAD,1,O3_fast_math_restrict
probe_tf32_scalar,IMAD.MOV.U32,4,O3_fast_math_restrict
probe_tf32_scalar,IMAD.WIDE,10,O3_fast_math_restrict
probe_tf32_scalar,IMAD.X,1,O3_fast_math_restrict
probe_tf32_scalar,ISETP.GE.AND,1,O3_fast_math_restrict
probe_tf32_scalar,ISETP.NE.AND,2,O3_fast_math_restrict
probe_tf32_scalar,LDG.E,6,O3_fast_math_restrict
probe_tf32_scalar,LDG.E.STRONG.SYS,6,O3_fast_math_restrict
probe_tf32_scalar,LOP3.LUT,516,O3_fast_math_restrict
probe_tf32_scalar,MOV,14,O3_fast_math_restrict
probe_tf32_scalar,NOP,37,O3_fast_math_restrict
probe_tf32_scalar,S2R,5,O3_fast_math_restrict
probe_tf32_scalar,STG.E,4,O3_fast_math_restrict
probe_tf32_scalar,STG.E.64.STRONG.SYS,4,O3_fast_math_restrict
probe_tf32_scalar,STG.E.STRONG.SYS,2,O3_fast_math_restrict
probe_tf32_scalar,ULDC.64,4,O3_fast_math_restrict
probe_transcendentals,BRA,21,O3_fast_math_restrict
probe_transcendentals,BSSY,6,O3_fast_math_restrict
probe_transcendentals,BSYNC,6,O3_fast_math_restrict
probe_transcendentals,CALL.REL.NOINC,2,O3_fast_math_restrict
probe_transcendentals,CS2R,2,O3_fast_math_restrict
probe_transcendentals,DADD,11,O3_fast_math_restrict
probe_transcendentals,DFMA,50,O3_fast_math_restrict
probe_transcendentals,DFMA.RM,1,O3_fast_math_restrict
probe_transcendentals,DFMA.RP,1,O3_fast_math_restrict
probe_transcendentals,DMUL,14,O3_fast_math_restrict
probe_transcendentals,DSETP.GE.AND,1,O3_fast_math_restrict
probe_transcendentals,DSETP.GEU.AND,1,O3_fast_math_restrict
probe_transcendentals,DSETP.GT.AND,1,O3_fast_math_restrict
probe_transcendentals,DSETP.NE.AND,1,O3_fast_math_restrict
probe_transcendentals,DSETP.NEU.AND,1,O3_fast_math_restrict
probe_transcendentals,EXIT,18,O3_fast_math_restrict
probe_transcendentals,F2I.F64,1,O3_fast_math_restrict
probe_transcendentals,FADD.FTZ,8,O3_fast_math_restrict
probe_transcendentals,FFMA.FTZ,22,O3_fast_math_restrict
probe_transcendentals,FLO.U32,1,O3_fast_math_restrict
probe_transcendentals,FMUL.FTZ,17,O3_fast_math_restrict
probe_transcendentals,FMUL.RZ,5,O3_fast_math_restrict
probe_transcendentals,FRND.TRUNC,1,O3_fast_math_restrict
probe_transcendentals,FSEL,9,O3_fast_math_restrict
probe_transcendentals,FSETP.GEU.FTZ.AND,4,O3_fast_math_restrict
probe_transcendentals,FSETP.GT.FTZ.AND,2,O3_fast_math_restrict
probe_transcendentals,FSETP.NEU.FTZ.AND,1,O3_fast_math_restrict
probe_transcendentals,I2F.F64,1,O3_fast_math_restrict
probe_transcendentals,IADD3,26,O3_fast_math_restrict
probe_transcendentals,IADD3.X,7,O3_fast_math_restrict
probe_transcendentals,IMAD,6,O3_fast_math_restrict
probe_transcendentals,IMAD.HI.U32,4,O3_fast_math_restrict
probe_transcendentals,IMAD.IADD,2,O3_fast_math_restrict
probe_transcendentals,IMAD.MOV.U32,50,O3_fast_math_restrict
probe_transcendentals,IMAD.SHL.U32,5,O3_fast_math_restrict
probe_transcendentals,IMAD.WIDE,36,O3_fast_math_restrict
probe_transcendentals,IMAD.WIDE.U32,5,O3_fast_math_restrict
probe_transcendentals,IMAD.X,10,O3_fast_math_restrict
probe_transcendentals,ISETP.GE.AND,3,O3_fast_math_restrict
probe_transcendentals,ISETP.GE.U32.AND,3,O3_fast_math_restrict
probe_transcendentals,ISETP.GT.AND,4,O3_fast_math_restrict
probe_transcendentals,ISETP.GT.AND.EX,1,O3_fast_math_restrict
probe_transcendentals,ISETP.GT.U32.AND,1,O3_fast_math_restrict
probe_transcendentals,ISETP.NE.AND,1,O3_fast_math_restrict
probe_transcendentals,ISETP.NE.AND.EX,1,O3_fast_math_restrict
probe_transcendentals,ISETP.NE.U32.AND,2,O3_fast_math_restrict
probe_transcendentals,LDG.E,15,O3_fast_math_restrict
probe_transcendentals,LDG.E.128.CONSTANT,3,O3_fast_math_restrict
probe_transcendentals,LDG.E.64,4,O3_fast_math_restrict
probe_transcendentals,LDG.E.64.CONSTANT,1,O3_fast_math_restrict
probe_transcendentals,LDL.64,2,O3_fast_math_restrict
probe_transcendentals,LEA,3,O3_fast_math_restrict
probe_transcendentals,LEA.HI,2,O3_fast_math_restrict
